model,seed,curve_index,strategy_raw,strategy,epochs_ran,requested_epochs,stopped_early,final_train_loss,final_val_loss,best_val_loss,n_train_points,n_val_points
PatchTST,42,1157,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0931016358731158,2.807703256625682,2.1505677493661643,10,10
PatchTST,42,1158,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.004201272505065451,0.009752550348639488,0.009752550348639488,10,10
PatchTST,42,1159,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.057151485590370206,0.007380460724234581,0.006154292412102223,10,10
PatchTST,42,1160,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.004249719216369678,0.009195082932710647,0.009195082932710647,10,10
PatchTST,42,1161,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0294453067487979,0.06471009008586406,0.06471009008586406,10,10
PatchTST,42,1162,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.006311330040740127,0.02267705462872982,0.012615394443273545,10,10
PatchTST,42,1163,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.026093322808947668,0.10797256365418434,0.04513203918933868,10,10
PatchTST,42,1164,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.010364032322717553,0.010955985635519028,0.007726753912866115,10,10
PatchTST,42,1165,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0036749499875214204,0.006949812173843384,0.006793467253446579,10,10
PatchTST,42,1166,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.04291081496925777,2.0121584784239532,1.6248589228838681,10,10
PatchTST,42,1167,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.009341908399227673,0.006843821033835411,0.006843821033835411,10,10
PatchTST,42,1168,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.03955450426877999,0.0081633210927248,0.006718195644207298,10,10
PatchTST,42,1169,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.0013054195737218872,0.009299590811133384,0.007723577376455068,10,10
PatchTST,42,1170,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.07335157214530155,0.04140556678175926,0.04016969930380583,10,10
PatchTST,42,1171,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.010557970254199937,0.011760718785226346,0.010648667626082898,10,10
PatchTST,42,1172,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.013915291106515137,0.4153028959035873,0.2589291289448738,10,10
PatchTST,42,1173,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.03397592563474889,0.6397818646207452,0.11536275703459978,10,10
PatchTST,42,1174,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.09678595983562108,2.1592676892504095,1.3774559864029288,10,10
PatchTST,42,1175,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.005420621711669899,0.016730062123388054,0.008914009109139443,10,10
PatchTST,42,1176,Progressive Unfreezing,3. Progressive Unfreezing,10,,,0.020826808961870547,0.06695473551750183,0.04637136101722717,10,10
PatchTST,42,1177,Instance-TL,4. Instance-TL,10,,,0.021908761141779677,0.004752822034060955,0.004752822034060955,10,10
PatchTST,42,1178,Instance-TL,4. Instance-TL,10,,,0.04311558107927652,0.01073908168822527,0.007991366200149059,10,10
PatchTST,42,1179,Instance-TL,4. Instance-TL,10,,,0.012979214722714091,0.03780194267630577,0.0362466348707676,10,10
PatchTST,42,1180,Instance-TL,4. Instance-TL,10,,,0.028451910572790017,0.011849724799394607,0.008537757359445095,10,10
PatchTST,42,1181,Instance-TL,4. Instance-TL,10,,,0.03133998266977921,0.00821756049990654,0.006137033291161061,10,10
PatchTST,42,1182,Instance-TL,4. Instance-TL,10,,,0.019510865957442267,0.011188918137922882,0.011188918137922882,10,10
PatchTST,42,1183,Instance-TL,4. Instance-TL,10,,,0.016388988074109302,0.013880505636334419,0.01079043921083212,10,10
PatchTST,42,1184,Instance-TL,4. Instance-TL,10,,,0.01744416596895733,0.005069007640704512,0.005069007640704512,10,10
PatchTST,42,1185,Instance-TL,4. Instance-TL,10,,,0.021579546077096723,0.012142100743949414,0.010881914123892784,10,10
PatchTST,42,1186,Instance-TL,4. Instance-TL,10,,,0.027431334844538583,0.01309199429928295,0.010860321712830374,10,10
PatchTST,42,1187,Instance-TL,4. Instance-TL,10,,,0.03538608827351407,0.15136305240914225,0.09966924572363496,10,10
PatchTST,42,1188,Instance-TL,4. Instance-TL,10,,,0.06327137041043908,0.9726833841204643,0.32173933036625385,10,10
PatchTST,42,1189,Instance-TL,4. Instance-TL,10,,,0.01928135124028169,0.016319172978401183,0.014792306274175644,10,10
PatchTST,42,1190,Instance-TL,4. Instance-TL,10,,,0.06187453473368769,1.9265599026158453,0.42963487803936007,10,10
PatchTST,42,1191,Instance-TL,4. Instance-TL,10,,,0.031073761338048924,0.4969068720936775,0.07599789161235095,10,10
PatchTST,42,1192,Instance-TL,4. Instance-TL,10,,,0.055659311932355425,0.01737922765314579,0.006578371599316597,10,10
PatchTST,42,1193,Instance-TL,4. Instance-TL,10,,,0.031423407922269206,0.31481801718473434,0.10350306674838067,10,10
PatchTST,42,1194,Instance-TL,4. Instance-TL,10,,,0.013920252585881634,0.011522939999497706,0.010909663202861944,10,10
PatchTST,42,1195,Instance-TL,4. Instance-TL,10,,,0.025297315624110386,0.07539671868085861,0.053487315475940704,10,10
PatchTST,42,1196,Instance-TL,4. Instance-TL,10,,,0.027561389861190375,0.14308103010058404,0.09443519040942192,10,10
PatchTST,42,1197,Instance-TL,4. Instance-TL,10,,,0.01296451585832843,0.01605113808065653,0.009769052416086197,10,10
PatchTST,42,1198,Instance-TL,4. Instance-TL,10,,,0.04200371962351384,0.06034730434417725,0.027561620101332663,10,10
PatchTST,42,1199,Instance-TL,4. Instance-TL,10,,,0.016111681888144137,0.09302151024341583,0.04976291835308075,10,10
PatchTST,42,1200,Instance-TL,4. Instance-TL,10,,,0.016785173974352037,0.007256841111767997,0.005329753910641997,10,10
PatchTST,42,1201,Instance-TL,4. Instance-TL,10,,,0.04161775524727159,0.007804731503129005,0.005281082931905985,10,10
PatchTST,42,1202,Instance-TL,4. Instance-TL,10,,,0.010427323985337748,0.015858147753983417,0.012561168020931624,10,10
PatchTST,42,1203,Instance-TL,4. Instance-TL,10,,,0.015184669869816455,0.05634255334734917,0.042034304440021514,10,10
PatchTST,42,1204,Instance-TL,4. Instance-TL,10,,,0.030130156139189474,0.03201656267046928,0.03201656267046928,10,10
PatchTST,42,1205,Instance-TL,4. Instance-TL,10,,,0.00934042966229411,0.00482988528907299,0.004093513116240502,10,10
PatchTST,42,1206,Instance-TL,4. Instance-TL,10,,,0.011495193737724197,0.037881523966789246,0.03270282126963139,10,10
PatchTST,42,1207,Instance-TL,4. Instance-TL,10,,,0.01126275519433509,0.079627965092659,0.0534122970700264,10,10
PatchTST,42,1208,Instance-TL,4. Instance-TL,10,,,0.02130065486059423,0.0042816225066781045,0.0042816225066781045,10,10
PatchTST,42,1209,Instance-TL,4. Instance-TL,10,,,0.010002481760818919,0.011504943668842315,0.008504092618823051,10,10
PatchTST,42,1210,Instance-TL,4. Instance-TL,10,,,0.04044271500776131,0.010210843458771705,0.007685050256550312,10,10
PatchTST,42,1211,Instance-TL,4. Instance-TL,10,,,0.035123224880852566,0.09783184101805091,0.06774119682610034,10,10
PatchTST,42,1212,Instance-TL,4. Instance-TL,10,,,0.016909051261287486,0.004126679269917389,0.0024338180589820106,10,10
PatchTST,42,1213,Instance-TL,4. Instance-TL,10,,,0.02668883922562851,0.030209890380501748,0.030209890380501748,10,10
PatchTST,42,1214,Instance-TL,4. Instance-TL,10,,,0.015979656985254487,0.010414875969290733,0.010162100289016962,10,10
PatchTST,42,1215,Instance-TL,4. Instance-TL,10,,,0.036828636148598444,0.10382099211215973,0.07566520556807518,10,10
PatchTST,42,1216,Instance-TL,4. Instance-TL,10,,,0.010535449775323402,0.05376316487789154,0.04456251293420792,10,10
PatchTST,42,1217,Instance-TL,4. Instance-TL,10,,,0.00910119904534433,0.6871533727645874,0.021798393428325652,10,10
PatchTST,42,1218,Instance-TL,4. Instance-TL,10,,,0.01834910625908204,0.010147643862292171,0.010147643862292171,10,10
PatchTST,42,1219,Instance-TL,4. Instance-TL,10,,,0.029351604196616806,1.8763846072554589,1.0704933678358792,10,10
PatchTST,42,1220,Instance-TL,4. Instance-TL,10,,,0.05648806528293451,0.04834473803639412,0.04274596594274044,10,10
PatchTST,42,1221,Instance-TL,4. Instance-TL,10,,,0.038715187303140844,0.4093032314814627,0.07590265898033977,10,10
PatchTST,42,1222,Instance-TL,4. Instance-TL,10,,,0.016835740590885898,0.005128919128328562,0.004549962878227234,10,10
PatchTST,42,1223,Instance-TL,4. Instance-TL,10,,,0.02015141396326465,0.011307896040380001,0.009533560872077941,10,10
PatchTST,42,1224,Instance-TL,4. Instance-TL,10,,,0.06493183447974063,2.4506245051324367,1.1907304319366814,10,10
PatchTST,42,1225,Instance-TL,4. Instance-TL,10,,,0.015197871102324678,0.005056133278475333,0.003600305447014429,10,10
PatchTST,42,1226,Instance-TL,4. Instance-TL,10,,,0.006133815925231821,0.4408037975430489,0.008497306331992149,10,10
PatchTST,42,1227,Instance-TL,4. Instance-TL,10,,,0.007607051008990894,0.011837330684065818,0.009265989735722542,10,10
PatchTST,42,1228,Instance-TL,4. Instance-TL,10,,,0.03243583513525318,0.02270087644457817,0.015732362121343612,10,10
PatchTST,42,1229,Instance-TL,4. Instance-TL,10,,,0.013886768712996718,0.1599805826693773,0.1476496985554695,10,10
PatchTST,42,1230,Instance-TL,4. Instance-TL,10,,,0.06830033433680541,0.4624319717660546,0.3003834617137909,10,10
PatchTST,42,1231,Instance-TL,4. Instance-TL,10,,,0.019684688642719755,0.07247626841068268,0.06609670162200927,10,10
PatchTST,42,1232,Instance-TL,4. Instance-TL,10,,,0.011650374953126609,0.06950645327568054,0.045433980375528336,10,10
PatchTST,42,1233,Instance-TL,4. Instance-TL,10,,,0.025126362351281496,0.008891544575172087,0.008891544575172087,10,10
PatchTST,42,1234,Instance-TL,4. Instance-TL,10,,,0.02578300852648234,0.10068685548380017,0.10068685548380017,10,10
PatchTST,42,1235,Instance-TL,4. Instance-TL,10,,,0.06432173280362281,2.4050952283106746,1.5649525398015975,10,10
PatchTST,42,1236,Instance-TL,4. Instance-TL,10,,,0.024744517678320317,0.006663015447556973,0.0034180407132953406,10,10
PatchTST,42,1237,Instance-TL,4. Instance-TL,10,,,0.019593132485316037,0.005709654251013392,0.0047219040207765114,10,10
PatchTST,42,1238,Instance-TL,4. Instance-TL,10,,,0.024220703770674357,0.08510174402967095,0.06646372951567173,10,10
PatchTST,42,1239,Instance-TL,4. Instance-TL,10,,,0.015321506391616202,0.0062194401770830155,0.004991060514003038,10,10
PatchTST,42,1240,Instance-TL,4. Instance-TL,10,,,0.009274411465870583,0.035585833489894865,0.03377207025885582,10,10
PatchTST,42,1241,Instance-TL,4. Instance-TL,10,,,0.024276043414044313,0.3024090075492859,0.08844374716281891,10,10
PatchTST,42,1242,Instance-TL,4. Instance-TL,10,,,0.010592545865025641,0.009766224473714828,0.009596816450357436,10,10
PatchTST,42,1243,Instance-TL,4. Instance-TL,10,,,0.02968491877248868,0.005791218485683203,0.005791218485683203,10,10
PatchTST,42,1244,Instance-TL,4. Instance-TL,10,,,0.016731037069403713,0.0050761447846889496,0.0029750183410942556,10,10
PatchTST,42,1245,Instance-TL,4. Instance-TL,10,,,0.02365029671500602,0.02184441201388836,0.016214578300714492,10,10
PatchTST,42,1246,Instance-TL,4. Instance-TL,10,,,0.01713500107371845,0.026754754930734634,0.01595213659107685,10,10
PatchTST,42,1247,Instance-TL,4. Instance-TL,10,,,0.01686774838089862,0.004439126728102565,0.004344878662377596,10,10
PatchTST,42,1248,Instance-TL,4. Instance-TL,10,,,0.009558683852991832,0.07675101816654205,0.06380366683006286,10,10
PatchTST,42,1249,Instance-TL,4. Instance-TL,10,,,0.04473339870361204,0.03101679131388664,0.020385815873742105,10,10
PatchTST,42,1250,Instance-TL,4. Instance-TL,10,,,0.04268624673764934,0.006823160108178854,0.006823160108178854,10,10
PatchTST,42,1251,Instance-TL,4. Instance-TL,10,,,0.009233766977861187,0.05033994853496551,0.0343710657954216,10,10
PatchTST,42,1252,Instance-TL,4. Instance-TL,10,,,0.008803556124948304,0.011232656777225515,0.011232656777225515,10,10
PatchTST,42,1253,Instance-TL,4. Instance-TL,10,,,0.01580483385649737,0.006619637981057167,0.004138774611055851,10,10
PatchTST,42,1254,Instance-TL,4. Instance-TL,10,,,0.014182000713060012,0.0036203153058886528,0.0031468146480619907,10,10
PatchTST,42,1255,Instance-TL,4. Instance-TL,10,,,0.04674733356449016,0.007363271620124579,0.004626976326107979,10,10
PatchTST,42,1256,Instance-TL,4. Instance-TL,10,,,0.011399319442676128,0.00479436568915844,0.003922492563724518,10,10
PatchTST,42,1257,Instance-TL,4. Instance-TL,10,,,0.02145158518675027,0.12676949322223663,0.11163089334964753,10,10
PatchTST,42,1258,Instance-TL,4. Instance-TL,10,,,0.01350000694627433,0.011233160346746445,0.01119855659082532,10,10
PatchTST,42,1259,Instance-TL,4. Instance-TL,10,,,0.009998576176032824,0.0022806068602949383,0.0018424393516033887,10,10
PatchTST,42,1260,Instance-TL,4. Instance-TL,10,,,0.018276249910784716,0.009562185108661652,0.009562185108661652,10,10
PatchTST,42,1261,Instance-TL,4. Instance-TL,10,,,0.014444895108934023,0.00876917026937008,0.004487408306449652,10,10
PatchTST,42,1262,Instance-TL,4. Instance-TL,10,,,0.005831830542157686,0.007828698679804801,0.006958254873752594,10,10
PatchTST,42,1263,Instance-TL,4. Instance-TL,10,,,0.010927320306633338,0.02833145840834546,0.011875126360645217,10,10
PatchTST,42,1264,Instance-TL,4. Instance-TL,10,,,0.014288605699521506,0.0059245768003165725,0.005597928799688816,10,10
PatchTST,42,1265,Instance-TL,4. Instance-TL,10,,,0.015995796641698895,0.005665328297764063,0.004771368615329266,10,10
PatchTST,42,1266,Instance-TL,4. Instance-TL,10,,,0.015043311070642964,0.012779925167560578,0.01002775751054287,10,10
PatchTST,42,1267,Instance-TL,4. Instance-TL,10,,,0.022951965016396746,0.031271581947803495,0.027802179753780364,10,10
PatchTST,42,1268,Instance-TL,4. Instance-TL,10,,,0.012842135411485002,0.006490555368363857,0.003968039713799954,10,10
PatchTST,42,1269,Instance-TL,4. Instance-TL,10,,,0.020952374428158442,0.04723938524723053,0.04723938524723053,10,10
PatchTST,42,1270,Instance-TL,4. Instance-TL,10,,,0.016719747282643374,0.005124484959949729,0.003452025353908539,10,10
PatchTST,42,1271,Instance-TL,4. Instance-TL,10,,,0.009096270440849095,0.0043964734673500065,0.0032458073645830155,10,10
PatchTST,42,1272,Instance-TL,4. Instance-TL,10,,,0.04890655675940541,0.04690251559019089,0.04273506246507168,10,10
PatchTST,42,1273,Instance-TL,4. Instance-TL,10,,,0.05939412249818117,1.3568736712634564,0.70012591175735,10,10
PatchTST,42,1274,Instance-TL,4. Instance-TL,10,,,0.013504720423106992,0.005094862021505833,0.005094862021505833,10,10
PatchTST,42,1275,Instance-TL,4. Instance-TL,10,,,0.021862241631618862,0.03257572993636131,0.03030923679471016,10,10
PatchTST,42,1276,Instance-TL,4. Instance-TL,10,,,0.0507036640402182,0.04253206610679627,0.04208840884268284,10,10
PatchTST,42,1277,Instance-TL,4. Instance-TL,10,,,0.02984371300123787,0.39491345424205065,0.13227925239130855,10,10
PatchTST,42,1278,Instance-TL,4. Instance-TL,10,,,0.014711223678140083,0.02039966806769371,0.006533807255327702,10,10
PatchTST,42,1279,Instance-TL,4. Instance-TL,10,,,0.049387615574515396,0.006994164772331715,0.006456864103674889,10,10
PatchTST,42,1280,Instance-TL,4. Instance-TL,10,,,0.007736925738623876,0.011034019179642201,0.011034019179642201,10,10
PatchTST,42,1281,Instance-TL,4. Instance-TL,10,,,0.017853205951782674,0.013887414615601302,0.010490417191758751,10,10
PatchTST,42,1282,Instance-TL,4. Instance-TL,10,,,0.02368188257022144,0.014715411289725252,0.00986313756294949,10,10
PatchTST,42,1283,Instance-TL,4. Instance-TL,10,,,0.014553537473472598,0.004128476164193564,0.002606225583041387,10,10
PatchTST,42,1284,Instance-TL,4. Instance-TL,10,,,0.00938671271341105,0.36893885940313337,0.08953086569905282,10,10
PatchTST,42,1285,Instance-TL,4. Instance-TL,10,,,0.02369216504555863,0.008622635566499285,0.0026073545412791353,10,10
PatchTST,42,1286,Instance-TL,4. Instance-TL,10,,,0.023675389567687905,0.022593802865594627,0.013756900820881128,10,10
PatchTST,42,1287,Instance-TL,4. Instance-TL,10,,,0.011059942368801612,0.011889678202569485,0.007330789975821972,10,10
PatchTST,42,1288,Instance-TL,4. Instance-TL,10,,,0.010682109076343533,0.011083324551582336,0.0073980531096458435,10,10
PatchTST,42,1289,Instance-TL,4. Instance-TL,10,,,0.011683667432522422,0.0056133064348250624,0.0032021194044500587,10,10
PatchTST,42,1290,Instance-TL,4. Instance-TL,10,,,0.03636935388052977,0.025509683489799498,0.024904968589544295,10,10
PatchTST,42,1291,Instance-TL,4. Instance-TL,10,,,0.023340400404840016,0.01975281000137329,0.013894752189517022,10,10
PatchTST,42,1292,Instance-TL,4. Instance-TL,10,,,0.01008709317684012,0.008515303749591112,0.005194686111062765,10,10
PatchTST,42,1293,Instance-TL,4. Instance-TL,10,,,0.013510299229293891,0.0051051219552755355,0.002966973017901182,10,10
PatchTST,42,1294,Instance-TL,4. Instance-TL,10,,,0.016101570648094976,0.006293729713727389,0.004716394504191735,10,10
PatchTST,42,1295,Instance-TL,4. Instance-TL,10,,,0.05746210499974268,1.7024044150672852,1.3094743347913027,10,10
PatchTST,42,1296,Instance-TL,4. Instance-TL,10,,,0.02004240275093593,0.013841975019663893,0.008146967924129899,10,10
PatchTST,42,1297,Fed-SimTL,5. Fed-SimTL,10,,,0.0099733255470429,0.02430532492697239,0.017084981203079223,10,10
PatchTST,42,1298,Fed-SimTL,5. Fed-SimTL,10,,,0.004275924480004559,0.01055715852967834,0.00759836999318933,10,10
PatchTST,42,1299,Fed-SimTL,5. Fed-SimTL,10,,,0.011094473569898747,0.07163384228944779,0.059072434306144714,10,10
PatchTST,42,1300,Fed-SimTL,5. Fed-SimTL,10,,,0.0031627484636386318,0.003886848692782223,0.0034372772462666033,10,10
PatchTST,42,1301,Fed-SimTL,5. Fed-SimTL,10,,,0.014279099108101068,0.02240512490272522,0.013826232254505157,10,10
PatchTST,42,1302,Fed-SimTL,5. Fed-SimTL,10,,,0.025846946510034524,0.0876506039686501,0.06707061741501093,10,10
PatchTST,42,1303,Fed-SimTL,5. Fed-SimTL,10,,,0.023282410089825064,0.35450058214366437,0.24618502900004388,10,10
PatchTST,42,1304,Fed-SimTL,5. Fed-SimTL,10,,,0.0053251784971251395,0.010552889183163643,0.010406103394925594,10,10
PatchTST,42,1305,Fed-SimTL,5. Fed-SimTL,10,,,0.02361902560241177,0.0774245572090149,0.07647881716489792,10,10
PatchTST,42,1306,Fed-SimTL,5. Fed-SimTL,10,,,0.0033804630206993765,0.003780196700245142,0.003780196700245142,10,10
PatchTST,42,1307,Fed-SimTL,5. Fed-SimTL,10,,,0.026147624910594566,0.2112455725669861,0.13501216650009154,10,10
PatchTST,42,1308,Fed-SimTL,5. Fed-SimTL,10,,,0.0033106238102959345,0.00435801430605352,0.00435801430605352,10,10
PatchTST,42,1309,Fed-SimTL,5. Fed-SimTL,10,,,0.003455784400233489,0.0027521671820431946,0.0027521671820431946,10,10
PatchTST,42,1310,Fed-SimTL,5. Fed-SimTL,10,,,0.01134112804682203,0.011927566761451383,0.008650148107159522,10,10
PatchTST,42,1311,Fed-SimTL,5. Fed-SimTL,10,,,0.02248335064850687,0.13578911185264586,0.1103620308637619,10,10
PatchTST,42,1312,Fed-SimTL,5. Fed-SimTL,10,,,0.0026820500521367884,0.03843381196260452,0.006613002214580774,10,10
PatchTST,42,1313,Fed-SimTL,5. Fed-SimTL,10,,,0.00931485944117109,0.016333796605467795,0.015586546771228314,10,10
PatchTST,42,1314,Fed-SimTL,5. Fed-SimTL,10,,,0.011023503786260843,0.06925261482596397,0.05077154688537121,10,10
PatchTST,42,1315,Fed-SimTL,5. Fed-SimTL,10,,,0.11693373361859864,1.1450159572064877,0.5055539509281516,10,10
PatchTST,42,1316,Fed-SimTL,5. Fed-SimTL,10,,,0.02114748494411872,0.1155938097834587,0.07119876243174077,10,10
PatchTST,42,1317,Fed-SimTL,5. Fed-SimTL,10,,,0.0050599038611017265,0.011554316245019436,0.009523371681571007,10,10
PatchTST,42,1318,Fed-SimTL,5. Fed-SimTL,10,,,0.006610471846757906,0.0053182112891227,0.0053182112891227,10,10
PatchTST,42,1319,Fed-SimTL,5. Fed-SimTL,10,,,0.11373013401338401,2.1816353880241515,1.6258082611486315,10,10
PatchTST,42,1320,Fed-SimTL,5. Fed-SimTL,10,,,0.008115686897723493,0.01187664270401001,0.01150771751999855,10,10
PatchTST,42,1321,Fed-SimTL,5. Fed-SimTL,10,,,0.0020851559058679796,0.009220945835113525,0.005975133031606674,10,10
PatchTST,42,1322,Fed-SimTL,5. Fed-SimTL,10,,,0.009700332922219907,0.10722359448671341,0.05546936854720116,10,10
PatchTST,42,1323,Fed-SimTL,5. Fed-SimTL,10,,,0.00297034757027559,0.0029282950796186923,0.0023154837358742952,10,10
PatchTST,42,1324,Fed-SimTL,5. Fed-SimTL,10,,,0.048008960598529514,2.0100328392535447,1.8319097773730755,10,10
PatchTST,42,1325,Fed-SimTL,5. Fed-SimTL,10,,,0.006103377475032235,0.013959430381655693,0.00906095128506422,10,10
PatchTST,42,1326,Fed-SimTL,5. Fed-SimTL,10,,,0.05582589603617263,0.00912435544654727,0.00843696627765894,10,10
PatchTST,42,1327,Fed-SimTL,5. Fed-SimTL,10,,,0.003823952687908311,0.009707359396802482,0.007574163452391663,10,10
PatchTST,42,1328,Fed-SimTL,5. Fed-SimTL,10,,,0.02794211799011321,0.016228889860212804,0.016228889860212804,10,10
PatchTST,42,1329,Fed-SimTL,5. Fed-SimTL,10,,,0.005955074777508654,0.01046541903167963,0.009754915367811917,10,10
PatchTST,42,1330,Fed-SimTL,5. Fed-SimTL,10,,,0.014382116188646009,0.1452008654922247,0.12134048998355866,10,10
PatchTST,42,1331,Fed-SimTL,5. Fed-SimTL,10,,,0.02813670751424178,0.08488594319671393,0.07054545238614082,10,10
PatchTST,42,1332,Fed-SimTL,5. Fed-SimTL,10,,,0.09687659970035419,2.0797448170743884,1.7074633910506964,10,10
PatchTST,42,1333,Fed-SimTL,5. Fed-SimTL,10,,,0.010019918366115751,0.07651737809181214,0.05219292223453522,10,10
PatchTST,42,1334,Fed-SimTL,5. Fed-SimTL,10,,,0.004641460685114954,0.010478669218719006,0.009569023177027703,10,10
PatchTST,42,1335,Fed-SimTL,5. Fed-SimTL,10,,,0.007139547618075472,0.015345613041552164,0.01108450202211257,10,10
PatchTST,42,1336,Fed-SimTL,5. Fed-SimTL,10,,,0.07663487745726577,0.042997982054948806,0.04062615528702736,10,10
PatchTST,42,1337,Fed-SimTL,5. Fed-SimTL,10,,,0.0030653828390316187,0.004436491029337048,0.004161118548363447,10,10
PatchTST,42,1338,Fed-SimTL,5. Fed-SimTL,10,,,0.001874386798274933,0.004049520883709193,0.002834021858870983,10,10
PatchTST,42,1339,Fed-SimTL,5. Fed-SimTL,10,,,0.0011187536281362682,0.002169977765910888,0.00195518702203508,10,10
PatchTST,42,1340,Fed-SimTL,5. Fed-SimTL,10,,,0.010141677215574234,0.021436568796634674,0.01666196674108505,10,10
PatchTST,42,1341,Fed-SimTL,5. Fed-SimTL,10,,,0.010937969869149087,0.014414451466873288,0.011186054255813361,10,10
PatchTST,42,1342,Fed-SimTL,5. Fed-SimTL,10,,,0.10517946543136666,0.9657544383779169,0.428649820163846,10,10
PatchTST,42,1343,Fed-SimTL,5. Fed-SimTL,10,,,0.006033296356113945,0.021353872418403627,0.010278912521898746,10,10
PatchTST,42,1344,Fed-SimTL,5. Fed-SimTL,10,,,0.0027083559539093356,0.002258685063570738,0.002258685063570738,10,10
PatchTST,42,1345,Fed-SimTL,5. Fed-SimTL,10,,,0.024759596469875193,0.14602503989823162,0.06441108144819736,10,10
PatchTST,42,1346,Fed-SimTL,5. Fed-SimTL,10,,,0.13548893205377305,0.4660218044370413,0.31746285006403924,10,10
PatchTST,42,1347,Fed-SimTL,5. Fed-SimTL,10,,,0.0010173608984611216,0.001956017078301038,0.001956017078301038,10,10
PatchTST,42,1348,Fed-SimTL,5. Fed-SimTL,10,,,0.04671332442900797,0.0060138945654034616,0.005015990734100342,10,10
PatchTST,42,1349,Fed-SimTL,5. Fed-SimTL,10,,,0.015443669550050162,0.3557763333618641,0.19400412224233152,10,10
PatchTST,42,1350,Fed-SimTL,5. Fed-SimTL,10,,,0.0062362945154006404,0.006294210813939572,0.004438944291323423,10,10
PatchTST,42,1351,Fed-SimTL,5. Fed-SimTL,10,,,0.002970359360087451,0.004013101160526275,0.0039012184739112853,10,10
PatchTST,42,1352,Fed-SimTL,5. Fed-SimTL,10,,,0.06174735141776724,0.007558823153376579,0.007269443906843662,10,10
PatchTST,42,1353,Fed-SimTL,5. Fed-SimTL,10,,,0.004104282183264733,0.010048491321504116,0.00912443095818162,10,10
PatchTST,42,1354,Fed-SimTL,5. Fed-SimTL,10,,,0.005568448406187338,0.008952267803251743,0.008952267803251743,10,10
PatchTST,42,1355,Fed-SimTL,5. Fed-SimTL,10,,,0.00929404970286979,0.010048803833303272,0.009164880655745986,10,10
PatchTST,42,1356,Fed-SimTL,5. Fed-SimTL,10,,,0.05367359934440312,0.01278582826256752,0.008538573794066907,10,10
PatchTST,42,1357,Fed-SimTL,5. Fed-SimTL,10,,,0.10546299155680387,1.8061105746775865,0.640982728973031,10,10
PatchTST,42,1358,Fed-SimTL,5. Fed-SimTL,10,,,0.006653885050426896,0.012949518039822578,0.009085311088711023,10,10
PatchTST,42,1359,Fed-SimTL,5. Fed-SimTL,10,,,0.02430040301467345,0.09441022545099259,0.0778803825378418,10,10
PatchTST,42,1360,Fed-SimTL,5. Fed-SimTL,10,,,0.08962791225289911,2.7789809592440724,1.7307721878215672,10,10
PatchTST,42,1361,Fed-SimTL,5. Fed-SimTL,10,,,0.01121410857103664,0.011000185459852218,0.011000185459852218,10,10
PatchTST,42,1362,Fed-SimTL,5. Fed-SimTL,10,,,0.002711400103207607,0.005169329680502415,0.003090119808912277,10,10
PatchTST,42,1363,Fed-SimTL,5. Fed-SimTL,10,,,0.005142801697429037,0.006543178986757994,0.00487679623067379,10,10
PatchTST,42,1364,Fed-SimTL,5. Fed-SimTL,10,,,0.004230010698027,0.0105678690969944,0.007262053191661835,10,10
PatchTST,42,1365,Fed-SimTL,5. Fed-SimTL,10,,,0.011091926352178986,0.012401674091815949,0.012060913890600204,10,10
PatchTST,42,1366,Fed-SimTL,5. Fed-SimTL,10,,,0.009549391039503299,0.00757894404232502,0.00757894404232502,10,10
PatchTST,42,1367,Fed-SimTL,5. Fed-SimTL,10,,,0.002561773503196696,0.004300954025238752,0.002525570821017027,10,10
PatchTST,42,1368,Fed-SimTL,5. Fed-SimTL,10,,,0.0378752813995046,0.39661421690136195,0.0657335414737463,10,10
PatchTST,42,1369,Fed-SimTL,5. Fed-SimTL,10,,,0.002266899415678004,0.00848392590880394,0.005415460541844368,10,10
PatchTST,42,1370,Fed-SimTL,5. Fed-SimTL,10,,,0.004930634768351629,0.007862518765032292,0.0051079679466784,10,10
PatchTST,42,1371,Fed-SimTL,5. Fed-SimTL,10,,,0.03927732197451721,0.12485953845083714,0.12485953845083714,10,10
PatchTST,42,1372,Fed-SimTL,5. Fed-SimTL,10,,,0.026166966656944776,0.5049044171161949,0.12010144945234061,10,10
